country,gender,age,count
The Americas and the Caribbean: North America: Canada,Female,45 to 49,3355
The Americas and the Caribbean: North America: Canada,Female,50 to 54,3455
The Americas and the Caribbean: North America: Canada,Female,55 to 59,2730
The Americas and the Caribbean: North America: Canada,Female,60 to 64,3105
The Americas and the Caribbean: North America: Canada,Female,65 to 69,1995
The Americas and the Caribbean: North America: Canada,Female,70 to 74,1965
The Americas and the Caribbean: North America: Canada,Female,75 to 79,870
The Americas and the Caribbean: North America: Canada,Female,80 to 84,355
The Americas and the Caribbean: North America: Canada,Female,85 and over,1045
The Americas and the Caribbean: North America: Canada,Male,0 to 4,475
The Americas and the Caribbean: North America: Canada,Male,5 to 9,885
The Americas and the Caribbean: North America: Canada,Male,10 to 15,1075
The Americas and the Caribbean: North America: Canada,Male,16 to 19,765
The Americas and the Caribbean: North America: Canada,Male,20 to 24,1460
The Americas and the Caribbean: North America: Canada,Male,25 to 29,2160
The Americas and the Caribbean: North America: Canada,Male,30 to 34,2385
The Americas and the Caribbean: North America: Canada,Male,35 to 39,2480
The Americas and the Caribbean: North America: Canada,Male,40 to 44,2585
The Americas and the Caribbean: North America: Canada,Male,45 to 49,2615
The Americas and the Caribbean: North America: Canada,Male,50 to 54,2900
The Americas and the Caribbean: North America: Canada,Male,55 to 59,2285
The Americas and the Caribbean: North America: Canada,Male,60 to 64,2515
The Americas and the Caribbean: North America: Canada,Male,65 to 69,1380
The Americas and the Caribbean: North America: Canada,Male,70 to 74,1265
The Americas and the Caribbean: North America: Canada,Male,75 to 79,600
The Americas and the Caribbean: North America: Canada,Male,80 to 84,255
The Americas and the Caribbean: North America: Canada,Male,85 and over,590
Europe: Other Europe: Netherlands,Female,0 to 4,475
Europe: Other Europe: Netherlands,Female,5 to 9,1495
Europe: Other Europe: Netherlands,Female,10 to 15,2785
Europe: Other Europe: Netherlands,Female,16 to 19,3615
Europe: Other Europe: Netherlands,Female,20 to 24,4890
Europe: Other Europe: Netherlands,Female,25 to 29,3985
Europe: Other Europe: Netherlands,Female,30 to 34,2660
Europe: Other Europe: Netherlands,Female,35 to 39,2090
Europe: Other Europe: Netherlands,Female,40 to 44,1880
Europe: Other Europe: Netherlands,Female,45 to 49,1830
Europe: Other Europe: Netherlands,Female,50 to 54,2010
Europe: Other Europe: Netherlands,Female,55 to 59,1580
Europe: Other Europe: Netherlands,Female,60 to 64,1250
Europe: Other Europe: Netherlands,Female,65 to 69,1170
Europe: Other Europe: Netherlands,Female,70 to 74,1410
Europe: Other Europe: Netherlands,Female,75 to 79,1040
Europe: Other Europe: Netherlands,Female,80 to 84,665
Europe: Other Europe: Netherlands,Female,85 and over,775
Europe: Other Europe: Netherlands,Male,0 to 4,425
Europe: Other Europe: Netherlands,Male,5 to 9,1600
Europe: Other Europe: Netherlands,Male,10 to 15,2905
Europe: Other Europe: Netherlands,Male,16 to 19,3575
Europe: Other Europe: Netherlands,Male,20 to 24,4610
Europe: Other Europe: Netherlands,Male,25 to 29,3275
Europe: Other Europe: Netherlands,Male,30 to 34,2220
Europe: Other Europe: Netherlands,Male,35 to 39,1980
Europe: Other Europe: Netherlands,Male,40 to 44,1995
Europe: Other Europe: Netherlands,Male,45 to 49,1880
Europe: Other Europe: Netherlands,Male,50 to 54,1985
Europe: Other Europe: Netherlands,Male,55 to 59,1500
Europe: Other Europe: Netherlands,Male,60 to 64,1065
Europe: Other Europe: Netherlands,Male,65 to 69,835
Europe: Other Europe: Netherlands,Male,70 to 74,840
Europe: Other Europe: Netherlands,Male,75 to 79,505
Europe: Other Europe: Netherlands,Male,80 to 84,315
Europe: Other Europe: Netherlands,Male,85 and over,265
Middle East and Asia: South-East Asia: Malaysia,Female,0 to 4,180
Middle East and Asia: South-East Asia: Malaysia,Female,5 to 9,375
Middle East and Asia: South-East Asia: Malaysia,Female,10 to 15,460
Middle East and Asia: South-East Asia: Malaysia,Female,16 to 19,845
Middle East and Asia: South-East Asia: Malaysia,Female,20 to 24,3625
Middle East and Asia: South-East Asia: Malaysia,Female,25 to 29,2470
Middle East and Asia: South-East Asia: Malaysia,Female,30 to 34,1980
Middle East and Asia: South-East Asia: Malaysia,Female,35 to 39,2640
Middle East and Asia: South-East Asia: Malaysia,Female,40 to 44,3295
Middle East and Asia: South-East Asia: Malaysia,Female,45 to 49,2790
Middle East and Asia: South-East Asia: Malaysia,Female,50 to 54,2965
Middle East and Asia: South-East Asia: Malaysia,Female,55 to 59,3030
Middle East and Asia: South-East Asia: Malaysia,Female,60 to 64,3155
Middle East and Asia: South-East Asia: Malaysia,Female,65 to 69,3805
Middle East and Asia: South-East Asia: Malaysia,Female,70 to 74,2455
Middle East and Asia: South-East Asia: Malaysia,Female,75 to 79,985
Middle East and Asia: South-East Asia: Malaysia,Female,80 to 84,720
Middle East and Asia: South-East Asia: Malaysia,Female,85 and over,500
Middle East and Asia: South-East Asia: Malaysia,Male,0 to 4,175
Middle East and Asia: South-East Asia: Malaysia,Male,5 to 9,385
Middle East and Asia: South-East Asia: Malaysia,Male,10 to 15,565
Middle East and Asia: South-East Asia: Malaysia,Male,16 to 19,820
Middle East and Asia: South-East Asia: Malaysia,Male,20 to 24,3225
Middle East and Asia: South-East Asia: Malaysia,Male,25 to 29,1760
Middle East and Asia: South-East Asia: Malaysia,Male,30 to 34,1525
Middle East and Asia: South-East Asia: Malaysia,Male,35 to 39,1670
Middle East and Asia: South-East Asia: Malaysia,Male,40 to 44,2100
Middle East and Asia: South-East Asia: Malaysia,Male,45 to 49,1920
Middle East and Asia: South-East Asia: Malaysia,Male,50 to 54,2090
Middle East and Asia: South-East Asia: Malaysia,Male,55 to 59,2270
Middle East and Asia: South-East Asia: Malaysia,Male,60 to 64,2190
Middle East and Asia: South-East Asia: Malaysia,Male,65 to 69,2180
Middle East and Asia: South-East Asia: Malaysia,Male,70 to 74,1175
Middle East and Asia: South-East Asia: Malaysia,Male,75 to 79,460
Middle East and Asia: South-East Asia: Malaysia,Male,80 to 84,450
Middle East and Asia: South-East Asia: Malaysia,Male,85 and over,270
Africa: South and Eastern Africa: Uganda,Female,0 to 4,110
Africa: South and Eastern Africa: Uganda,Female,5 to 9,255
Africa: South and Eastern Africa: Uganda,Female,10 to 15,290
Africa: South and Eastern Africa: Uganda,Female,16 to 19,365
Africa: South and Eastern Africa: Uganda,Female,20 to 24,650
Africa: South and Eastern Africa: Uganda,Female,25 to 29,785
Africa: South and Eastern Africa: Uganda,Female,30 to 34,1960
Africa: South and Eastern Africa: Uganda,Female,35 to 39,2080
Africa: South and Eastern Africa: Uganda,Female,40 to 44,2100
Africa: South and Eastern Africa: Uganda,Female,45 to 49,2265
Africa: South and Eastern Africa: Uganda,Female,50 to 54,4200
Africa: South and Eastern Africa: Uganda,Female,55 to 59,4330
Africa: South and Eastern Africa: Uganda,Female,60 to 64,4900
Africa: South and Eastern Africa: Uganda,Female,65 to 69,3920
Africa: South and Eastern Africa: Uganda,Female,70 to 74,2370
Africa: South and Eastern Africa: Uganda,Female,75 to 79,1240
Africa: South and Eastern Africa: Uganda,Female,80 to 84,870
Africa: South and Eastern Africa: Uganda,Female,85 and over,450
Africa: South and Eastern Africa: Uganda,Male,0 to 4,95
Africa: South and Eastern Africa: Uganda,Male,5 to 9,230
Africa: South and Eastern Africa: Uganda,Male,10 to 15,300
Africa: South and Eastern Africa: Uganda,Male,16 to 19,340
Africa: South and Eastern Africa: Uganda,Male,20 to 24,590
Africa: South and Eastern Africa: Uganda,Male,25 to 29,550
Africa: South and Eastern Africa: Uganda,Male,30 to 34,1130
Africa: South and Eastern Africa: Uganda,Male,35 to 39,1245
Africa: South and Eastern Africa: Uganda,Male,40 to 44,1380
Africa: South and Eastern Africa: Uganda,Male,45 to 49,1600
Africa: South and Eastern Africa: Uganda,Male,50 to 54,3465
Africa: South and Eastern Africa: Uganda,Male,55 to 59,4065
Africa: South and Eastern Africa: Uganda,Male,60 to 64,4825
Africa: South and Eastern Africa: Uganda,Male,65 to 69,4150
Africa: South and Eastern Africa: Uganda,Male,70 to 74,2580
Africa: South and Eastern Africa: Uganda,Male,75 to 79,1280
Africa: South and Eastern Africa: Uganda,Male,80 to 84,740
Africa: South and Eastern Africa: Uganda,Male,85 and over,345
Europe: Other Europe: Moldova,Female,0 to 4,575
Europe: Other Europe: Moldova,Female,5 to 9,1510
Europe: Other Europe: Moldova,Female,10 to 15,1285
Europe: Other Europe: Moldova,Female,16 to 19,745
Europe: Other Europe: Moldova,Female,20 to 24,2665
Europe: Other Europe: Moldova,Female,25 to 29,5430
Europe: Other Europe: Moldova,Female,30 to 34,5245
Europe: Other Europe: Moldova,Female,35 to 39,3810
Europe: Other Europe: Moldova,Female,40 to 44,2115
Europe: Other Europe: Moldova,Female,45 to 49,1375
Europe: Other Europe: Moldova,Female,50 to 54,785
Europe: Other Europe: Moldova,Female,55 to 59,575
Europe: Other Europe: Moldova,Female,60 to 64,465
Europe: Other Europe: Moldova,Female,65 to 69,215
Europe: Other Europe: Moldova,Female,70 to 74,75
Europe: Other Europe: Moldova,Female,75 to 79,15
Europe: Other Europe: Moldova,Female,80 to 84,10
Europe: Other Europe: Moldova,Female,85 and over,[c]
Europe: Other Europe: Moldova,Male,0 to 4,615
Europe: Other Europe: Moldova,Male,5 to 9,1580
Europe: Other Europe: Moldova,Male,10 to 15,1300
Europe: Other Europe: Moldova,Male,16 to 19,770
Europe: Other Europe: Moldova,Male,20 to 24,2055
Europe: Other Europe: Moldova,Male,25 to 29,5420
Europe: Other Europe: Moldova,Male,30 to 34,6140
Europe: Other Europe: Moldova,Male,35 to 39,4590
Europe: Other Europe: Moldova,Male,40 to 44,2630
Europe: Other Europe: Moldova,Male,45 to 49,1525
Europe: Other Europe: Moldova,Male,50 to 54,900
Europe: Other Europe: Moldova,Male,55 to 59,490
Europe: Other Europe: Moldova,Male,60 to 64,280
Europe: Other Europe: Moldova,Male,65 to 69,135
Europe: Other Europe: Moldova,Male,70 to 74,45
Europe: Other Europe: Moldova,Male,75 to 79,[c]
Europe: Other Europe: Moldova,Male,80 to 84,[c]
Europe: Other Europe: Moldova,Male,85 and over,[c]
Europe: Other Europe: Russia,Female,0 to 4,255
Europe: Other Europe: Russia,Female,5 to 9,660
Europe: Other Europe: Russia,Female,10 to 15,1130
Europe: Other Europe: Russia,Female,16 to 19,1120
Europe: Other Europe: Russia,Female,20 to 24,2155
Europe: Other Europe: Russia,Female,25 to 29,3000
Europe: Other Europe: Russia,Female,30 to 34,5255
Europe: Other Europe: Russia,Female,35 to 39,5830
Europe: Other Europe: Russia,Female,40 to 44,4805
Europe: Other Europe: Russia,Female,45 to 49,4115
Europe: Other Europe: Russia,Female,50 to 54,3115
Europe: Other Europe: Russia,Female,55 to 59,2325
Europe: Other Europe: Russia,Female,60 to 64,1880
Europe: Other Europe: Russia,Female,65 to 69,1090
Europe: Other Europe: Russia,Female,70 to 74,620
Europe: Other Europe: Russia,Female,75 to 79,290
Europe: Other Europe: Russia,Female,80 to 84,325
Europe: Other Europe: Russia,Female,85 and over,205
Europe: Other Europe: Russia,Male,0 to 4,260
Europe: Other Europe: Russia,Male,5 to 9,665
Europe: Other Europe: Russia,Male,10 to 15,1195
Europe: Other Europe: Russia,Male,16 to 19,1010
Europe: Other Europe: Russia,Male,20 to 24,1500
Europe: Other Europe: Russia,Male,25 to 29,1705
Europe: Other Europe: Russia,Male,30 to 34,2525
Europe: Other Europe: Russia,Male,35 to 39,2390
Europe: Other Europe: Russia,Male,40 to 44,1780
Europe: Other Europe: Russia,Male,45 to 49,1465
Europe: Other Europe: Russia,Male,50 to 54,1145
Europe: Other Europe: Russia,Male,55 to 59,845
Europe: Other Europe: Russia,Male,60 to 64,645
Europe: Other Europe: Russia,Male,65 to 69,350
Europe: Other Europe: Russia,Male,70 to 74,190
Europe: Other Europe: Russia,Male,75 to 79,105
Europe: Other Europe: Russia,Male,80 to 84,55
Europe: Other Europe: Russia,Male,85 and over,40
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
